Text,Author
"b'Advertising or Ad Agency, utilize this permission based online emailing tool for free http://ow.ly/sli3\n'",29155146
"b'Online Free Discount coupons or better yet, a free service providing a permission based emailing solution http://ow.ly/wHgd\n'",29155146
"b'Online Free Discount coupons or better yet, a free service providing a permission based emailing solution http://ow.ly/otE5\n'",29155146
"b'Internet Business utilize the most effective marketing method, Free permission emailing, free solution provided. http://ow.ly/Fe9f\n'",29155146
"b'The Best Free Email Marketing, build your permission-based emailing the correct way and send for free! http://ow.ly/nTyX\n'",29155146
b'Promote your internet website thru a free online site allowing permission based emailing. http://ow.ly/uE6a\n',29155146
"b'Webmaster, utilize this free site web tools for permission emailing for free, cool free service. http://ow.ly/XMnJ\n'",29155146
"b'Are you using emailing to do your promoting, if not check out this free service http://ow.ly/14pj4\n'",29155146
b'Entrepreneur with good business ideas can take advantage of this Free online permission based emailing tool. http://ow.ly/Tjax\n',29155146
b'Get emailing for free with your Business Start up. Permission based emailing online service for free for life. http://ow.ly/HQx5\n',29155146
"b'Direct and Targeted Marketing is essential, now use this FREE emailing tool to get started. http://ow.ly/zVxk\n'",29155146
b'Travel Agencies get started with internet permission emailing for free. http://ow.ly/E3jk\n',29155146
b'The best Franchise on the internet leverages their investment by using a Free emailing tool to build prospects and leads http://ow.ly/pkEc\n',29155146
b'Build your corporate brand or a new brand through a Free marketing and sending permission based email solution.\t http://ow.ly/14p90\n',29155146
b'Building Materials companies utilize a free permission emailing solution to reach prospects and customers http://ow.ly/zyzU\n',29155146
"b'Restaurant Marketing, Strategies and tips, are you using a permission emailing solution? This solution is Free!\t http://ow.ly/TGxM\n'",29155146
b'Content is everything in Marketing. Utilize this free emailing tool from a top emailing service http://ow.ly/zCXt\n',29155146
"b'Email List, Free Emailing to permission-based lists that are built the correct way http://ow.ly/Fzoz\n'",29155146
b'Internet success with FREE permission emailing http://ow.ly/ySM6\n',29155146
b'We provide a FREE email sending tool for Small Business to help you get started. http://ow.ly/14131\n',29155146
b'Use your Graphic Design to build emails on the web with website signup boxes for FREE!. Unique tool! http://ow.ly/Wqvl\n',29155146
"b'Free Bulk Email, build your permission-based list the correct way and send for free! http://ow.ly/oTCw\n'",29155146
"b'Are you using emailing to do your promoting, if not check out this free service http://ow.ly/D3S0\n'",29155146
b'Advertise your business through a free sales marketing advertising software to do emailing. Unique service free for life http://ow.ly/AJAb\n',29155146
b'Content is everything in Marketing. Utilize this free emailing tool from a top emailing service http://ow.ly/14fqL\n',29155146
b'One of the Best Online Marketing tools is emailing. We offer a FREE tool to get started.\t http://ow.ly/CPIC\n',29155146
b'Web and Media Marketing program tool for free. Get started with permission emailing for no cost. http://ow.ly/yWrS\n',29155146
b'Use your Graphic Design to build emails on the web with website signup boxes for FREE!. Unique tool! http://ow.ly/oXVo\n',29155146
b'Travel Agencies get started with internet permission emailing for free. http://ow.ly/Tjun\n',29155146
b'Use code promotions in this free emailing solution http://ow.ly/nTGe\n',29155146
b'One of the Best Online Marketing tools is emailing. We offer a FREE tool to get started.\t  http://ow.ly/Bv2b\n',29155146
b'Content is everything in Marketing. Utilize this free emailing tool from a top emailing service http://ow.ly/OJpN\n',29155146
b'Guerrilla Market Strategy? How are you growing your business and your market. Utilize this free emailing tool to do both.\t http://ow.ly/zy01\n',29155146
b'Use your Graphic Design to build emails on the web with website signup boxes for FREE!. Unique tool! http://ow.ly/JwOO\n',29155146
"b'New Business is helped with proper emailing, FREE online service to help you get started http://ow.ly/zGm3\n'",29155146
b'Use your Graphic Design to build emails on the web with website signup boxes for FREE!. Unique tool! http://ow.ly/UerB\n',29155146
b'Guerrilla Market Strategy? How are you growing your business and your market. Utilize this free emailing tool to do both. http://ow.ly/FlUM\n',29155146
"b'Utilize a FREE Marketing Communications tool, start sending permission emails for free! http://ow.ly/FlAR\n'",29155146
b'We provide a FREE email sending tool for Small Business to help you get started. http://ow.ly/NbkO\n',29155146
"b'Network Marketing and online MLM, grab this opportunity to use this Free permission emailing solution. http://ow.ly/wALQ\n'",29155146
"b'Clickbank users, utilize a free emailing solution for life http://ow.ly/M5lk\n'",29155146
b'Build your corporate brand or a new brand through a Free marketing and sending permission based email solution. http://ow.ly/vFy0\n',29155146
"b'Direct and Targeted Marketing is essential, now use this FREE emailing tool to get started. http://ow.ly/ySjt\n'",29155146
b'Build your Sales Marketing for Free. Utilize this permission emailing tool to successfully communicate with clients. http://ow.ly/nL4V\n',29155146
"b'Online Marketing for Car and Auto sales, are you currently using a permission emailing solution, here is a free solution. http://ow.ly/pgr7\n'",29155146
"b'The Best Free Email Marketing, build your permission-based emailing the correct way and send for free! http://ow.ly/wddq\n'",29155146
b'Business Development tool online. Free permission emailing tool that you can use for life. http://ow.ly/sbMl\n',29155146
"b""@appetite Teenager held over mother-of-four's death - Scotsman (subscription): Teenager held over mother-of-four&#39;s deathScot..\n""",15401533
b'@appetite Healthy children below age of five to get swine flu jab - Prison Planet.com: Healthy children below age of five to get..\n',15401533
"b""@appetite Don't Get Your Teen Driver A Car?Sharing Is Safer - TheCarConnection.com: TheCarConnection.comDon&#39;t Get Your Teen..\n""",15401533
b'@appetite CROMFORD MURDER: Derby man released without charge - Matlock Today: CROMFORD MURDER: Derby man released without charge..\n',15401533
b'@appetite Cindy Crawford blackmail suspect held: German police - AFP: AFPCindy Crawford blackmail suspect held: German policeAFP..\n',15401533
"b""@appetite Bunton 'devastated' by Swayze's death - Ireland Online: Bunton &#39;devastated&#39; by Swayze&#39;s deathIreland Onli..\n""",15401533
b'@appetite Puzzled pooch endures the Halloween buzz - Times Colonist: Puzzled pooch endures the Halloween buzzTimes ColonistAs we..\n',15401533
"b""@appetite TE Lawrence's offer of separate sleeping-bags at his rural retreat - Telegraph.co.uk: Telegraph.co.ukTE Lawrence&#39;s..\n""",15401533
"b""@appetite Tickets on sale for Blacktown's first NAB Cup - Blacktown Advocate: Blacktown AdvocateTickets on sale for Blacktown's first ...\n""",15401533
b'@appetite Feast of literary fun at Sefton Celebrates Writing Festival - Ormskirk & Skelmersdale Advertiser: Feast of literary fu..\n',15401533
b'@appetite Carrie Prejean threatens to walk off Larry King Live - First Post: Carrie Prejean threatens to walk off Larry King Liv..\n',15401533
"b'@appetite Appeal: Road Traffic Collision, Wide Lane, Morley - West Yorkshire Police (press release): Appeal: Road Traffic Collis..\n'",15401533
"b""@appetite When in Bonn, a visit to Beethoven's birthplace is a must - Monsters and Critics.com: When in Bonn, a visit to Beethov..\n""",15401533
b'@appetite Savers need not suffer rotten returns - Telegraph.co.uk: Savers need not suffer rotten returnsTelegraph.co.ukThe numbe..\n',15401533
b'@appetite Swine Flu Clinics Continue Worldwide - TopNews United States: TopNews United StatesSwine Flu Clinics Continue WorldwideTopNe...\n',15401533
b'@appetite Health Insurance Worries Keep Rising - cbs4denver.com: Health Insurance Worries Keep Risingcbs4denver.comThe worries a..\n',15401533
b'@appetite When to take a sick child to the ER - Los Angeles Times: When to take a sick child to the ERLos Angeles TimesCarruther..\n',15401533
b'@appetite Competition has become a dirty word in schools says Dame Kelly - Daily Mail: Daily MailCompetition has become a dirty ..\n',15401533
"b'@appetite Working in non-profit - Kelowna.com: Working in non-profitKelowna.comToday, dozens of school-aged kids from a handful ..\n'",15401533
b'@appetite Three on drink driving charges after boyracer crash - TV3 News: TV3 NewsThree on drink driving charges after boyracer..\n',15401533
b'@appetite Shape up for first English Half Marathon - This Is Cheshire: Shape up for first English Half MarathonThis Is CheshireH..\n',15401533
b'@appetite Fire-eating lessons for Lichfield Round Table members - The Lichfield Blog: The Lichfield BlogFire-eating lessons for ..\n',15401533
b'@appetite Moving Experience - The Monthly (subscription): Moving ExperienceThe Monthly (subscription)... ways ? white paint and ..\n',15401533
"b'@appetite With Vitrum Lab, art takes center stage at Vitrum 2009 - Glass on Web: Glass on WebWith Vitrum Lab, art takes center s..\n'",15401533
"b""@appetite Police seek teen girl's attacker - Stuff.co.nz: Police seek teen girl&#39;s attackerStuff.co.nz... leaving her with su..\n""",15401533
b'@appetite EX-POLICEMAN IS JAILED FOR SEX ABUSE OF GIRL - The Herald: EX-POLICEMAN IS JAILED FOR SEX ABUSE OF GIRLThe HeraldBenne..\n',15401533
b'@appetite Growth pains for girls? hockey - MaineToday.com: Growth pains for girls? hockeyMaineToday.comThe MGIHA also will spons..\n',15401533
b'@appetite TORRY BARMY! - The Leader Newspaper Online: TORRY BARMY!The Leader Newspaper OnlineWhat most have considered in partic..\n',15401533
b'@appetite Bank of England warns of long road to recovery - Summary - Earthtimes (press release): Bank of England warns of long r..\n',15401533
"b""@appetite Nobel Peace Prize winner, Archbishop Desmond Tutu, launches Sheffield's first ... - Pakistan Christian TV: Nobel Peace..\n""",15401533
b'@appetite Iran hangs two rapists - Capital FM: Capital FMIran hangs two rapistsCapital FMThe report identified the murderers as ..\n',15401533
b'@foodcube Ivy flees as sewage floods in - GazetteLive: Ivy flees as sewage floods inGazetteLiveA WOMAN aged 82 has been forced t..\n',15401533
b'@appetite Queensland Police News - Australia.TO: Australia.TOQueensland Police NewsAustralia.TOPolice investigations resulted in..\n',15401533
b'@appetite Rambler redux - Minneapolis Star Tribune: Rambler reduxMinneapolis Star TribuneBecause the couple plan to retire in th..\n',15401533
"b'@appetite This was Brainerd - Brainerd Daily Dispatch: This was BrainerdBrainerd Daily Dispatch(Photo) Two men, both aged 20, a..\n'",15401533
b'@appetite Health officials: Flu outbreak widespread in Kan. - MLive.com: Health officials: Flu outbreak widespread in Kan.MLive...\n',15401533
b'@appetite Inoculation program delayed by a week - Cape Coral Daily Breeze: Inoculation program delayed by a weekCape Coral Dail..\n',15401533
b'@appetite Pressure on pain killers and the pill - Pharmacy News: Pressure on pain killers and the pillPharmacy NewsThe study in ..\n',15401533
b'@appetite Why Rory McIlroy is the wrong role model for young Irish golfers - Irish Independent: Irish IndependentWhy Rory McIlro..\n',15401533
b'@appetite Why Mike Tyson Is Not A Serial Killer - Psychology Today (blog): Psychology Today (blog)Why Mike Tyson Is Not A Serial..\n',15401533
b'@appetite Clinics for high-priority groups only - Woodstock Sentinel Review: Clinics for high-priority groups onlyWoodstock Sent..\n',15401533
"b""@appetite Tory MP sorry for his 'no-good bastards' remark - CTV.ca: Tory MP sorry for his &#39;no-good bastards&#39; remarkCTV.c..\n""",15401533
"b'@appetite Work, money and job stability are significant sources of stress for Denver ... - News-Medical.net: Work, money and job..\n'",15401533
b'@appetite Akpabio Wants More Roles for Women - THISDAY: Akpabio Wants More Roles for WomenTHISDAYSpeaking on his administration&..\n',15401533
"b""@appetite The overachievers: America's Best Jewelers 2009 - National Jeweler Network: The overachievers: America&#39;s Best Jewe..\n""",15401533
b'@appetite Husband throws acid at crooner - Calcutta Telegraph: Husband throws acid at croonerCalcutta TelegraphBody found: The b..\n',15401533
b'@appetite Wiley Fosters Research Excellence with Annual Polymer Science Award - Materials Views: Wiley Fosters Research Excellen..\n',15401533
b'@appetite Number 2 in Australia - Port Lincoln Times: Number 2 in AustraliaPort Lincoln TimesTo put this accomplishment another ..\n',15401533
b'@appetite Stage couple master the art of sharing - Edmonton Journal: Stage couple master the art of sharingEdmonton JournalResto..\n',15401533
"b""@appetite CONMAN PROMISES ROYAL FAMILY GOLD COINS, DUPES B'LORE SISTERS OF ... - Star of Mysore: CONMAN PROMISES ROYAL FAMILY GO..\n""",15401533
b'@Jess_George I took notes. I think I can write a whole book from just the 40 mins in there.\n',39563785
"b""Only way I'm getting a break right now cause I faked like I'm having an asthma attack.\n""",39563785
"b'@dwkimbrough u in the dog house, huh?\n'",39563785
b'YES!!!!!!!!!!! I am getting sleepy... if yall dont hear from me by Wed can someone please wake me up for my flight.. thanks\n',39563785
b'Check the account... we are back in business.. bacon and cocaine for ALL!!!!!\n',39563785
b'Chicago tweets yall on deck. We getting drunker than ur creepy third period gym teacher before class next weekend.\n',39563785
b'@HillDubb yoooo how u doing boss?\n',39563785
b'@Rickonia u retweeted me. u care. u know u care. quit retweeting everything i say. (via @RdotHdot) I feel bad for ur soul\n',39563785
b'@drummergirlchi i dont like that one.. try harder.. and btw get a picture.. lol.. too cute not to\n',39563785
b'@yubjocn 56. And stop it! Lol\n',39563785
b'uh oh. @Rickonia called ME a drunk. im gonna take this a compliment. lmao. (via @heatherhanes) promise not to let me down.\n',39563785
"b""@NBATVAndre Good points. Good to know it's some good blk men still w the fight. I'm boys w E Snow. He said u were a good dude. Keep on\n""",39563785
b'Rough rough day. Trying to stay positive. Maybe ill go find some ppl worse off than me to make me feel good about myself.\n',39563785
b'Finally in New York... Well New Jersey.. (sigh)\n',39563785
b'@jeffsleasman i keep telling u man... dont come.. lol.. we are doing another big ass group in July in Vegas..\n',39563785
b'@RobynSimone come visit me out in cali\n',39563785
b'Just realized I have not talked all day today...\n',39563785
b'Why am I nervous like I am the one about to be singing.\n',39563785
b'I just ordered vodka on the rocks from room service. Awww life is good.\n',39563785
"b""I might be the only guy on facebook with thousands of friends but 6 followers. I'm gonna start knocking on doors for followers.\n""",39563785
"b""I think my cleaning lady's saggy tits have powdered milk in them.\n""",39563785
b'@Juanitos_Way full time is 8-5 (7months) part time 8-5 tuesday/thursday (9 months) night classes 6-10 mon-thurs (9months)\n',39563785
b'@GregAnthony50 lebron right now is the best small forward to ever play in the NBA... I know it bold.. But true.\n',39563785
b'@RedHead27 shit is funny yo\n',39563785
b'Thanks a lot guys. Honestly. Yall are like my family. Def gonna have to practice what I preach right now.\n',39563785
b'My life is a choose ur own adventure book and every situation I pick I end up drunk.\n',39563785
b'@SuzyQ_2 nada. Waiting for my fam to come\n',39563785
"b""FYI I hide all of the 'Tiger Woods' Vanity Fair issue in every store I go to...\n""",39563785
b'Reading tweets from the night before is my new favorite thing to do.\n',39563785
b'@SheilaCakes28 masturbate! Works for me\n',39563785
b'Someone on twitter said I look like Devin the Dude (and wasnt joking)... i am signing off for awhile\n',39563785
b'@mattcusson is the only man to beat me in a dance battle...\n',39563785
"b""@jriques @LarsLB I'm new to SD from NYC, are there house clubs in SD?\n""",39563785
b'@Rickonia oh nice...i see he has an unofficial fan page...FTW! :) (via @babyjam824) yes @mattcusson is the man. But not a bttr dncr thn me\n',39563785
b'I am drinking with the devil. (And she still is going and talking shit)\n',39563785
b'@babyjam824 he has DJd every party I have ever done. Ever.\n',39563785
b'i think i am addicted to tweeting\n',39563785
"b""@Rickonia. We miss u and can't wait until u get here! Wekre thinking mexican food and lots of patron! (via @cmcdancin) I gave up Patron!\n""",39563785
b'I am currently drunk at Tao w my Vegas ppl watching soft porn at our table. Get it.\n',39563785
b'Is it selfish of me NOT to want someone close to me to go to Haiti for 6 months?\n',39563785
b'Wide awake. I need suggestions on who to follow.\n',39563785
"b""@KWheeler628 don't play like that\n""",39563785
b'@drudada my going away party is Saturday house of blues... Pretty Ricky. See u Saturday\n',39563785
"b""@SSP31 I honestly didn't watch it. Wasn't the first time he beat her.\n""",39563785
"b""@eddieb2 yeah fool. I'm at the late night grub spot. Damn 2am close time. (via @action_bohanson) y'all up?\n""",39563785
b'Why am I still up? I think I am gonna get a part time job as a stock boy at Walmart.\n',39563785
b'@Free_216 sounds good.. just know the market is sick..i know u know though.. i have a friend that owns a street in Cleveland..literally\n',39563785
b'@Mi_Amor0809 what only one out of the five was violent.\n',39563785
"b'In other news, WHO IS GOING TO THE PACMAN vs MAYWEATHER fight with me?\n'",39563785
"b'Follow @MattSelvaggio. He is a white, better looking, smarter, more driven, more athletic, more motivated, funnier version of me\n'",39563785
b'@_GWAPanese what help you are to me big head is it really that hard to be nice to me\n',35261530
"b""@TaeMontana women are to complicated .. I love being single lol I don't think I can get use to 1 women forever idk ... You wanna get hitched\n""",35261530
b'soo i guess imma get my follow friday out the way now cuz its annoying all day on fridays\n',35261530
"b""The lady inside made me feel awkward she's like why are you keep smiling .. I'm like I am a happy person .. Is it a crime now to =)\n""",35261530
b'@GorgeousJenay well better get to it .. better sooner then never you noo\n',35261530
b'@DreaBaby90 wow thats your sister yet twin lol\n',35261530
b'@SexyAmber____ not at a computer but add me same as my twitter\n',35261530
"b""yoo that's the only way to get ahead for reals we on the same shit I sleep when I'm dead @YUNGCiTYMOE\n""",35261530
b'@TheSoulKarma wo really wants to se that not I\n',35261530
b'#imtiredof seeing white guys with shorts on its like 20 out here wth must gotta death wish\n',35261530
b'@Beccaa_Lynn you hear of #tinychat ?? and just following people and tweeting them to follow me back lol\n',35261530
b'@GenevaWrites sounds good you better get out the house or imma beat you up. @ladysolivee go steel a ambulance and go joy riding lol\n',35261530
"b'@iL0veTofu O damn what happened, you ight\n'",35261530
b'#shelookgoodbut she talk to damn much\n',35261530
"b""You got a nice butt in your default but I seen you in tiny chat, it just don't add up #wejustdontbelieveyou\n""",35261530
b'@hidekiutsumi200 O thats cool bro never been to japan and your my first twitter friend from there lol nice to meet you as well\n',35261530
b'#uknowuneedlotion when you leave out your house with some on and still get ashy within the next 10 minutes\n',35261530
b'@sincereSINCE87 and yours are always super sexy for realll ... how you today .. what you up too\n',35261530
b'@bree_daboss2010 where have you been babe you no tweet me no more = (\n',35261530
"b""@Booty718 boottyyyy what's up mama what's going on with you today : )\n""",35261530
b'http://tinychat.com/koolin_247 yeah lol I anit no you was still in here\n',35261530
b'@EMJAYLIVE you got it already but ight\n',35261530
b'@1PHASE Im at work son anit shit ... I got like 2 of your songs Fallin souljas <off the pac beat and chain hang low\n',35261530
"b""@LilAnonymous_ I won't for real\n""",35261530
b'@LTL_Juice @_f00tn0t3 well yeah i need to get closer to him for real\n',35261530
b'@ay0LiTeSKiN lol naw you have them I dont think it can be worst then that default pic lol\n',35261530
b'@iRobBankz I am awesome happy to live another day you noo\n',35261530
b'@themoe85 o yeah it is lol i partied all weekend tho you doing anything big\n',35261530
b'LOL i know I was not the only one who was waiting for a kayne moment when Taylor swift won that award I was mad he anit pop up LMAO\n',35261530
b'@keeziibabii hey keezii I love th new pic its cute\n',35261530
b'@KeKe_210 yeah every night till there 18 is what im really afraid of lol one nite cant be that bad as long as its a good baby\n',35261530
b'@johnface215 lol hell yeah but today is topless tuesday\n',35261530
b'just joined a video chat with 10 other people at http://tinychat.com/TRILLCITY  #tinychat  http://tinychat.com\n',35261530
b'@faith19007  @fuckabarbie  @YuMi_B  @BilliDollarBaby  @Mzxclusive91  sorry follow this 1 i got it back plz\n',35261530
b'@AlyssaXo_ whats goodie how are you today = )\n',35261530
b'@Its_MariSs I got you back as well so where you from\n',35261530
b'#FF the only the best @Keesha_K@DreaBaby90 @RoCkThAtThAnG @Sugar_Monroe @iiHYP @nicki_montana @MRSconnecticut @LauraY09 @AnddieX\n',35261530
b'@ShAWTEEMAy #shoutout to you boo =0\n',35261530
"b'@breezybizzy lol yeah I know to busy with school and other things you no. so, are you going to answer my question\n'",35261530
b'Ok will doo @MiiszSerita416 looking forward to it.\n',35261530
b'@pukkerupp what you doing\n',35261530
"b""#didyouknow #everybodyhateschris is on I'm a big fan\n""",35261530
b'@GorgeousJenay aww that will be soo sweet of U\n',35261530
"b""@SutraManiak what you mean threw I'm head what do you think my intentions are ?? Females are so complicated\n""",35261530
"b'Hello twitter fam, my sleep got outta hand, I never really sleep that long.\n'",35261530
"b""@TheBeast32 whats good with you tonight G'sss\n""",35261530
b'How come women take so long to get dressed?? Your gonna wear those clothes anyway sooner or later just grab something and put it on\n',35261530
b'@komplykated morning and why you up so early\n',35261530
"b'hello gorgeous @carmenlydia418 and how are you, where you from\n'",35261530
b'@YFDF yeah it did its not that bad if you listen to rock music or you like weezy. You can get a 30sec listen to each track on iTunes\n',35261530
b'I killed a Coldworm in Angmar! Then a friendly Dwarf warrior came along and killed all others. Now I enter the realm of the Witch King.\n',53353788
"b'Logitech PC 960 USB Headset short review, part 2: has +/- speakers and mute button. *** and all this because Vista hates non-USB headsets\n'",53353788
"b'@ChannelMassive Then the difference is that NCsoft marketing immediately disappoints, and @petterm later? ;)\n'",53353788
"b'@SFReviewsnet this is interesting, the rumors of people committing suicide after reading books have been revealed to be more myth than fact.\n'",53353788
"b'@KillTenRats I cannot help, but I am either feeling lonely or drowning in the ""waves"". And this after a week of trying to get used to it.\n'",53353788
b'@adarel I find it amazing that while so few people were actually raiding that this emerged to become a prominent endgame activity.\n',53353788
b'@Scopique I am really keen on keeping the identity of my creep chars secret. I try to kill guild mates and surprise them with the screenshot\n',53353788
b'@iamstillwater they are just goddamn awful and unsuited for roleplaying. Every Ultima Online Freeshard offers more to RPers.\n',53353788
"b'@Ysharros I insist on coffeinated, caffeinated might be correct but I do not like it. :)\n'",53353788
"b""@arbitrarygenius won't this cost me dps if i use it instead of waiting for brutal or savage strikes?\n""",53353788
"b'@petterm They have a 75% evade ranger stance of long duration. You must deal with this, and ""Wild Blow"" is the right answer (Warrior skill)\n'",53353788
"b'@pvthudson Hudson, it looks quite different to Panzer General 1+2 and Allied General. Are you sure it is NOT a completely different game?\n'",53353788
"b""Entering the golden forest of Lothl?rien, white Mallorn trees abound: http://bit.ly/H97UD ; also notice Sanadril's incredible turtle pet! :)\n""",53353788
"b'@Dlangar enjoy the conference! I hope the drive to Austion is not too boring, but I know some routes are quite a joy to drive and behold.\n'",53353788
"b""@Scopique oh cool as I don't play CO I probably can't do that.\n""",53353788
"b'@arbitrarygenius LOL! My cats are ""casual"" and rather wait for a nerf! ;)\n'",53353788
b'Seems as if they have bad weather in the USA and release MMOs in summer? :>\n',53353788
"b'@TheAionGuy Next one should be ""Abyss Elevator Combat"". The Shard of Lateshran was the point where most Elyos/Asmo forces clashed.\n'",53353788
"b'@pasmith I thought about it, and it is funny, as my suggestion is double-edged: #ChO could easily become #CoH ... I think this is superfunny\n'",53353788
b'@copperbird They did not mention what the difference to the old IKEA font actually is in that article.\n',53353788
b'@Scarybooster I approve of any action that causes a man to shelf this sinful fallen game! :)\n',53353788
"b'The 1,5 TB Western Digital Essentials external USB HBB just blows my 1 TB Toshiba totally out of the water: faster and absolutely silent.\n'",53353788
"b'@Talyn328 Was sick, too, some time ago. And shovelling snow is getting on my nerves! :(\n'",53353788
b'@WolfsheadOnline instances. But I feel excited about it nevertheless! What does this mean? --->\n',53353788
"b'@copperbird yes, of course. but you will notice a steep jump in difficulty, especially from Lt Cdr to Commander.\n'",53353788
"b'@Stargrace I wanted to say ""Yes"", not ""Ses"". ;) Right now we have world mode, a solo play mode, and dungeon mode, a group play mode.\n'",53353788
"b'I killed the Dragon Queen! :) Interestingly, a black male dragon was flying out of her lair right before we entered. His name was...\n'",53353788
"b'Where does the quest to get the level 45 legendary weapon start, and what are the prerequisites?What is the name of the quest? Thanks #LOTRO\n'",53353788
"b'You get a little bonus and recipes for doing them. Basically, you exchange time and a little money for levelling up and getting recipes.\n'",53353788
"b'@shaneknysh Aion is very well done (engine, looks, ui) and I like it a lot. Still, I see a korean wolf hiding in a western camouflage.\n'",53353788
"b'@iamstillwater BTW: Is ""copy Aion\'s merchant buy/sell system"" actually not one of the best suggestions one could give to turbine? :)\n'",53353788
"b""@professorbeej I turned into a warlock, so I only approve of the happy valentine's day. Enjoy your steak! :)\n""",53353788
b'@arbitrarygenius so how about trait-related dragonslaying in Angmar? So far it seems easiest to form a hunting party to kill 240 of them.\n',53353788
b'@NecroRogIcon but in Guild Wars you can take a party full of generic henchmen and just press space bar to auto-target/attack and win by now.\n',53353788
"b'I think ""Marozia"" would be a wonderful name for a Loremaster twink. :)\n'",53353788
"b'What shall I say ""Jurgen"", ""Domnei"" and ""The Silver Stallion"" are favorites of mine.\n'",53353788
"b""Also got 500 Cryptic points, exchanged them for Klingon and Ferengi though I don't need em actually.\n""",53353788
b'A phaser is indeed nothing but an oversized laser pointer! :)\n',53353788
b'@Jaxom92 I fear the only way to redemption is to collect orc crap and arrows along the Nimrodel river... :P\n',53353788
"b'As I got all of my radiance gear from random groups, sometimes with members of my new guild, the decision was not too hard.\n'",53353788
"b'@shaneknysh I am very torn, the grind in 1.0 was bad and I am always sceptical if a patch can change a game at heart.\n'",53353788
b'I wonder if the future will feature more dynamic social systems than guilds. MMOs are more dynamic playfields than soccer teams experience.\n',53353788
"b'@adarel the problem is that except Aion almost every game, including WoW, has major issues as soon as massive amounts of people play.\n'",53353788
b'@Talyn328 Will the more responsive combat system in SoM just skip animations or did you make some more changes to combat?\n',53353788
"b'Dear Followers, I want to inform you that I have reached the maximum possible level of INNOCENCE on (Middle) Earth! :)\n'",53353788
"b'@davidcollantes yup, it is that certain ""itch"" that makes a game interesting.\n'",53353788
b'@Apocalyptica I noticed the Council Horse has the dreamiest eyes/looks of all horses. Except maybe the new Yuletide.\n',53353788
b'http://bit.ly/qUzU2 <- #Aion UI for #WoW - nice! :)\n',53353788
"b'@petterm @pasmith http://bit.ly/fzeGn  -> still, one must be really determined to get a key\n'",53353788
"b'@copperbird Jumping out of the sewers in Dalaran with level 9,32 alts on the back of my Mammoth was hilarious. They survived the jump.\n'",53353788
b'@vthrilla Nawww not even! The badder the better!!!\n',23539738
b'@TCELL1 What song is that?\n',23539738
b'@Mister_Long You never cease to amaze me.\n',23539738
"b""Please don't bore me with Gucci Mane #TT's this evening. Please?!?!  #okthanksbye\n""",23539738
"b""I don't know, I've never had any..... @thetillshow ?\n""",23539738
b'@RoShine Did I say drool? My bad. I meant um..*shrugs*..I dunno what I meant. K I promise no more comments from me *zips mouth* :D\n',23539738
"b""So moms made some mean prime rib and some crazzzzzy ass JUMBO shrimp!!! Warning: Do not click if you're hungry  http://twitpic.com/v8i4c\n""",23539738
b'@maxfab I have sooooooooooooo much catching up to do on your blog from this week.  AND you wrote for another site too!!!\n',23539738
"b""Umm so @Twitter, are you ever going to give us the ability to delete more than one DM at a time cuz this aint workin' for me...#jussayin\n""",23539738
"b""Your stats are so full of 'ish.  Or maybe it's just me.  @BelascoBlack\n""",23539738
b'@EroticGoldlust Thats why....who started this stupid trending topic??  I HAVE NEVER IN MY LIFE SEEN A SEXY FAT PERSON!\n',23539738
"b""#random I'm THAT honest. But if you insecure, I might tell you what I think YOU wanna hear cuz you can't handle my realness :D\n""",23539738
"b'#favebodypart his back, in the middle, rite there....\n'",23539738
b'@TCELL1 Hmmm....I dont even know what that is!!!\n',23539738
b'@TACKALICIOUS Im feeling the opposite tonight! (as I wait for dinner to be done)\n',23539738
b'Someone lied and said the 403 from the 410 wasnt heavy at this time....Mr. Little Man Syndrome thinks he knows everything\n',23539738
b'I have a lot of photos to go through.  I know. @thelovelytaniaj  HURRY UP!!!!!\n',23539738
"b""@Dabaddest82 Its almost done!!!!!!!!!!  How 'bout you??\n""",23539738
b'@cerisefairfax Eeeeeeeeeeeeeeek!!!!  Thats my happy screech!!!!  :D\n',23539738
b'Im sooooo nervous to see all these people I havent seen in YEARS!\n',23539738
"b""@thetillshow I'm hungry.  I'll blame the non-cleverness on that.\n""",23539738
b'@HesSoPoetic Nooo its not!!  Really????  99.9%?????\n',23539738
b'@ellustriousE Its true. Limit is 100 tweets an hour or something.\n',23539738
"b""Jamaica is calling me. Seriously. My friend Alex from Jamaica. He's calling, prolly still hoping I'll help him get a green card.  Poor kid.\n""",23539738
"b'@DonCoyote He likes when I grill him. I make sure to pre-season, s-l-o-w-l-y *winks* @thetillshow\n'",23539738
"b""Ya, it's Sunday night and everyone is avoiding Monday!!!!  @christinarenee3\n""",23539738
b'@cerisefairfax And the boys get one meal only! Then they can fend for themselves with cereal later! Or PB&J!!\n',23539738
"b'@wonTONfm Yeah right? And sometimes I wanna know where I met someone ""You followed ___ via ___""\n'",23539738
b'@vthrilla which one? Impatient? Unfinished?\n',23539738
"b'WTH is this ""Ab Circle"" b.s?  Seriously shaking my head at some of these infomercials....\n'",23539738
"b""@janlovestotweet twitter isn't for friends....facebook is for friends.  update your profile, make it more personal so you could attract more\n""",23539738
